Simulation Time - Reference	
18	-27.1484
18	-27.1484
18	-27.1484
18	-27.1484
18	-27.1484
18	-27.1484
18	-27.1484
18	-27.1484
18	-27.1484
18	-27.1484
18	-27.1484
18	-27.1484
18	-27.1484
18	-27.1484
18	-27.1484
18	-27.1484
18	-27.2363
18	-27.2363
18	-27.2363
18	-27.2363
18	-27.2363
18	-27.2363
18	-27.2363
18	-27.2363
18	-27.2363
18	-27.2363
18	-27.2363
18	-27.2363
18	-27.3242
18	-27.3242
18	-27.3242
18	-27.3242
18	-27.3242
18	-27.3242
18	-27.3242
18	-27.3242
18	-27.3242
18	-27.4121
18	-27.4121
18	-27.4121
18	-27.4121
18	-27.4121
18	-27.4121
18	-27.4121
18	-27.4121
18	-27.4121
18	-27.4121
18	-27.5
18	-27.5
18	-27.5
18	-27.5
18	-27.5
18	-27.5
18	-27.5
18	-27.5
18	-27.5
18	-27.5879
18	-27.5879
18	-27.5879
18	-27.5879
18	-27.5879
18	-27.5879
18	-27.5879
18	-27.5879
18	-27.6758
18	-27.6758
18	-27.6758
18	-27.6758
18	-27.6758
18	-27.6758
18	-27.6758
18	-27.7637
18	-27.7637
18	-27.7637
18	-27.7637
18	-27.7637
18	-27.7637
18	-27.7637
18	-27.8516
18	-27.8516
18	-27.8516
18	-27.8516
18	-27.8516
18	-27.8516
18	-27.8516
18	-27.8516
18	-27.9395
18	-27.9395
18	-27.9395
18	-27.9395
18	-27.9395
18	-27.9395
18	-28.0273
18	-28.0273
18	-28.0273
18	-28.0273
18	-28.0273
18	-28.0273
18	-28.1152
18	-28.1152
18	-28.1152
18	-28.1152
18	-28.1152
18	-28.1152
18	-28.2031
18	-28.2031
18	-28.2031
18	-28.2031
18	-28.2031
18	-28.2031
18	-28.2031
18	-28.291
18	-28.291
18	-28.291
18	-28.291
18	-28.291
18	-28.291
18	-28.3789
18	-28.3789
18	-28.3789
18	-28.3789
18	-28.3789
18	-28.4668
18	-28.4668
18	-28.4668
18	-28.4668
18	-28.4668
18	-28.4668
18	-28.5547
18	-28.5547
18	-28.5547
18	-28.5547
18	-28.5547
18	-28.6426
18	-28.6426
18	-28.6426
18	-28.6426
18	-28.6426
18	-28.6426
19	-28.7305
19	-28.7305
19	-28.7305
19	-28.7305
19	-28.7305
19	-28.8184
19	-28.8184
19	-28.8184
19	-28.8184
19	-28.8184
19	-28.9062
19	-28.9062
19	-28.9062
19	-28.9062
19	-28.9062
19	-28.9062
19	-28.9941
19	-28.9941
19	-28.9941
19	-28.9941
19	-28.9941
19	-29.082
19	-29.082
19	-29.082
19	-29.082
19	-29.082
19	-29.1699
19	-29.1699
19	-29.1699
19	-29.1699
19	-29.1699
19	-29.2578
19	-29.2578
19	-29.2578
19	-29.2578
19	-29.2578
19	-29.3457
19	-29.3457
19	-29.3457
19	-29.3457
19	-29.3457
19	-29.4336
19	-29.4336
19	-29.4336
19	-29.4336
19	-29.4336
19	-29.5215
19	-29.5215
19	-29.5215
19	-29.5215
19	-29.5215
19	-29.6094
19	-29.6094
19	-29.6094
19	-29.6094
19	-29.6094
19	-29.6973
19	-29.6973
19	-29.6973
19	-29.6973
19	-29.6973
19	-29.7852
19	-29.7852
19	-29.7852
19	-29.7852
19	-29.873
19	-29.873
19	-29.873
19	-29.873
19	-29.873
19	-29.873
19	-29.9609
19	-29.9609
19	-29.9609
19	-29.9609
19	-29.9609
19	-30.0488
19	-30.0488
19	-30.0488
19	-30.0488
19	-30.0488
19	-30.1367
19	-30.1367
19	-30.1367
19	-30.1367
19	-30.2246
19	-30.2246
19	-30.2246
19	-30.2246
19	-30.2246
19	-30.3125
19	-30.3125
19	-30.3125
19	-30.3125
19	-30.3125
19	-30.3125
19	-30.4004
19	-30.4004
19	-30.4004
19	-30.4004
19	-30.4004
19	-30.4883
19	-30.4883
19	-30.4883
19	-30.4883
19	-30.4883
19	-30.5762
19	-30.5762
19	-30.5762
19	-30.5762
19	-30.5762
19	-30.6641
19	-30.6641
19	-30.6641
19	-30.6641
19	-30.6641
19	-30.752
19	-30.752
19	-30.752
19	-30.752
19	-30.752
19	-30.752
19	-30.8398
19	-30.8398
19	-30.8398
19	-30.8398
19	-30.9277
19	-30.9277
19	-30.9277
19	-30.9277
19	-30.9277
19	-30.9277
19	-31.0156
19	-31.0156
19	-31.0156
19	-31.0156
19	-31.0156
19	-31.0156
19	-31.1035
19	-31.1035
19	-31.1035
19	-31.1035
19	-31.1035
19	-31.1914
19	-31.1914
19	-31.1914
19	-31.1914
19	-31.1914
19	-31.2793
19	-31.2793
19	-31.2793
19	-31.2793
19	-31.2793
19	-31.2793
19	-31.3672
19	-31.3672
19	-31.3672
19	-31.3672
19	-31.3672
19	-31.3672
19	-31.4551
19	-31.4551
19	-31.4551
19	-31.4551
19	-31.4551
19	-31.4551
19	-31.543
19	-31.543
19	-31.543
19	-31.543
19	-31.543
19	-31.543
19	-31.6309
19	-31.6309
19	-31.6309
19	-31.6309
19	-31.6309
19	-31.6309
19	-31.7187
19	-31.7187
19	-31.7187
19	-31.7187
19	-31.7187
19	-31.7187
19	-31.7187
19	-31.8066
19	-31.8066
19	-31.8066
19	-31.8066
19	-31.8066
19	-31.8066
19	-31.8066
19	-31.8945
19	-31.8945
19	-31.8945
19	-31.8945
19	-31.8945
19	-31.8945
19	-31.9824
20	-31.9824
20	-31.9824
20	-31.9824
20	-31.9824
20	-31.9824
20	-31.9824
20	-31.9824
20	-32.0703
20	-32.0703
20	-32.0703
20	-32.0703
20	-32.0703
20	-32.0703
20	-32.0703
20	-32.0703
20	-32.1582
20	-32.1582
20	-32.1582
20	-32.1582
20	-32.1582
20	-32.1582
20	-32.1582
20	-32.1582
20	-32.1582
20	-32.2461
20	-32.2461
20	-32.2461
20	-32.2461
20	-32.2461
20	-32.2461
20	-32.2461
20	-32.334
20	-32.334
20	-32.334
20	-32.334
20	-32.334
20	-32.334
20	-32.334
20	-32.334
20	-32.334
20	-32.334
20	-32.4219
20	-32.4219
20	-32.4219
20	-32.4219
20	-32.4219
20	-32.4219
20	-32.4219
20	-32.4219
20	-32.4219
20	-32.4219
20	-32.4219
20	-32.4219
20	-32.5098
20	-32.5098
20	-32.5098
20	-32.5098
20	-32.5098
20	-32.5098
20	-32.5098
20	-32.5098
20	-32.5098
20	-32.5098
20	-32.5098
20	-32.5098
20	-32.5098
20	-32.5977
20	-32.5977
20	-32.5977
20	-32.5977
20	-32.5977
20	-32.5977
20	-32.5977
20	-32.5977
20	-32.5977
20	-32.5977
20	-32.5977
20	-32.5977
20	-32.5977
20	-32.5977
20	-32.6855
20	-32.6855
20	-32.6855
20	-32.6855
20	-32.6855
20	-32.6855
20	-32.6855
20	-32.6855
20	-32.6855
20	-32.6855
20	-32.6855
20	-32.6855
20	-32.6855
20	-32.6855
20	-32.6855
20	-32.6855
20	-32.6855
20	-32.6855
20	-32.6855
20	-32.6855
20	-32.6855
20	-32.6855
20	-32.6855
20	-32.6855
20	-32.6855
20	-32.6855
20	-32.6855
20	-32.6855
20	-32.7734
20	-32.7734
20	-32.7734
20	-32.7734
20	-32.7734
20	-32.7734
20	-32.7734
20	-32.7734
20	-32.7734
20	-32.7734
20	-32.7734
20	-32.7734
20	-32.7734
20	-32.7734
20	-32.7734
20	-32.7734
20	-32.7734
20	-32.7734
20	-32.7734
20	-32.7734
20	-32.7734
20	-32.7734
20	-32.7734
20	-32.7734
20	-32.7734
20	-32.7734
20	-32.7734
20	-32.7734
20	-32.7734
20	-32.7734
20	-32.7734
20	-32.7734
20	-32.7734
20	-32.7734
20	-32.7734
20	-32.7734
20	-32.7734
20	-32.7734
20	-32.7734
20	-32.7734
20	-32.7734
20	-32.6855
20	-32.6855
20	-32.6855
20	-32.6855
20	-32.6855
20	-32.6855
20	-32.6855
20	-32.6855
20	-32.6855
20	-32.6855
20	-32.6855
20	-32.6855
20	-32.6855
20	-32.6855
20	-32.6855
20	-32.6855
20	-32.6855
20	-32.6855
20	-32.6855
20	-32.6855
20	-32.6855
20	-32.6855
20	-32.6855
20	-32.6855
20	-32.5977
20	-32.5977
20	-32.5977
20	-32.5977
20	-32.5977
20	-32.5977
20	-32.5977
20	-32.5977
20	-32.5977
20	-32.5977
20	-32.5977
20	-32.5977
20	-32.5977
20	-32.5977
20	-32.5098
20	-32.5098
20	-32.5098
20	-32.5098
20	-32.5098
20	-32.5098
20	-32.5098
20	-32.5098
20	-32.5098
20	-32.5098
20	-32.5098
20	-32.5098
20	-32.5098
20	-32.4219
21	-32.4219
21	-32.4219
21	-32.4219
21	-32.4219
21	-32.4219
21	-32.4219
21	-32.4219
21	-32.4219
21	-32.4219
21	-32.4219
21	-32.334
21	-32.334
21	-32.334
21	-32.334
21	-32.334
21	-32.334
21	-32.334
21	-32.334
21	-32.334
21	-32.334
21	-32.2461
21	-32.2461
21	-32.2461
21	-32.2461
21	-32.2461
21	-32.2461
21	-32.2461
21	-32.2461
21	-32.1582
21	-32.1582
21	-32.1582
21	-32.1582
21	-32.1582
21	-32.1582
21	-32.1582
21	-32.1582
21	-32.1582
21	-32.0703
21	-32.0703
21	-32.0703
21	-32.0703
21	-32.0703
21	-32.0703
21	-32.0703
21	-32.0703
21	-31.9824
21	-31.9824
21	-31.9824
21	-31.9824
21	-31.9824
21	-31.9824
21	-31.9824
21	-31.8945
21	-31.8945
21	-31.8945
21	-31.8945
21	-31.8945
21	-31.8945
21	-31.8945
21	-31.8066
21	-31.8066
21	-31.8066
21	-31.8066
21	-31.8066
21	-31.8066
21	-31.8066
21	-31.7187
21	-31.7187
21	-31.7187
21	-31.7187
21	-31.7187
21	-31.7187
21	-31.7187
21	-31.6309
21	-31.6309
21	-31.6309
21	-31.6309
21	-31.6309
21	-31.6309
21	-31.543
21	-31.543
21	-31.543
21	-31.543
21	-31.543
21	-31.543
21	-31.4551
21	-31.4551
21	-31.4551
21	-31.4551
21	-31.4551
21	-31.4551
21	-31.3672
21	-31.3672
21	-31.3672
21	-31.3672
21	-31.3672
21	-31.3672
21	-31.3672
21	-31.2793
21	-31.2793
21	-31.2793
21	-31.2793
21	-31.2793
21	-31.2793
21	-31.1914
21	-31.1914
21	-31.1914
21	-31.1914
21	-31.1914
21	-31.1035
21	-31.1035
21	-31.1035
21	-31.1035
21	-31.1035
21	-31.1035
21	-31.0156
21	-31.0156
21	-31.0156
21	-31.0156
21	-31.0156
21	-30.9277
21	-30.9277
21	-30.9277
21	-30.9277
21	-30.9277
21	-30.9277
21	-30.8398
21	-30.8398
21	-30.8398
21	-30.8398
21	-30.8398
21	-30.752
21	-30.752
21	-30.752
21	-30.752
21	-30.752
21	-30.752
21	-30.6641
21	-30.6641
21	-30.6641
21	-30.6641
21	-30.6641
21	-30.5762
21	-30.5762
21	-30.5762
21	-30.5762
21	-30.5762
21	-30.5762
21	-30.4883
21	-30.4883
21	-30.4883
21	-30.4883
21	-30.4004
21	-30.4004
21	-30.4004
21	-30.4004
21	-30.4004
21	-30.4004
21	-30.3125
21	-30.3125
21	-30.3125
21	-30.3125
21	-30.3125
21	-30.2246
21	-30.2246
21	-30.2246
21	-30.2246
21	-30.2246
21	-30.2246
21	-30.1367
21	-30.1367
21	-30.1367
21	-30.1367
21	-30.0488
21	-30.0488
21	-30.0488
21	-30.0488
21	-30.0488
21	-30.0488
21	-29.9609
21	-29.9609
21	-29.9609
21	-29.9609
21	-29.9609
21	-29.873
21	-29.873
21	-29.873
21	-29.873
21	-29.873
21	-29.873
21	-29.7852
21	-29.7852
21	-29.7852
21	-29.7852
21	-29.6973
21	-29.6973
21	-29.6973
21	-29.6973
21	-29.6973
22	-29.6973
22	-29.6094
22	-29.6094
22	-29.6094
22	-29.6094
22	-29.6094
22	-29.5215
22	-29.5215
22	-29.5215
22	-29.5215
22	-29.5215
22	-29.5215
22	-29.4336
22	-29.4336
22	-29.4336
22	-29.4336
22	-29.3457
22	-29.3457
22	-29.3457
22	-29.3457
22	-29.3457
22	-29.3457
22	-29.2578
22	-29.2578
22	-29.2578
22	-29.2578
22	-29.2578
22	-29.2578
22	-29.1699
22	-29.1699
22	-29.1699
22	-29.1699
22	-29.1699
22	-29.082
22	-29.082
22	-29.082
22	-29.082
22	-29.082
22	-28.9941
22	-28.9941
22	-28.9941
22	-28.9941
22	-28.9941
22	-28.9941
22	-28.9062
22	-28.9062
22	-28.9062
22	-28.9062
22	-28.9062
22	-28.9062
22	-28.8184
22	-28.8184
22	-28.8184
22	-28.8184
22	-28.8184
22	-28.8184
22	-28.7305
22	-28.7305
22	-28.7305
22	-28.7305
22	-28.7305
22	-28.6426
22	-28.6426
22	-28.6426
22	-28.6426
22	-28.6426
22	-28.6426
22	-28.6426
22	-28.5547
22	-28.5547
22	-28.5547
22	-28.5547
22	-28.5547
22	-28.5547
22	-28.4668
22	-28.4668
22	-28.4668
22	-28.4668
22	-28.4668
22	-28.4668
22	-28.4668
22	-28.3789
22	-28.3789
22	-28.3789
22	-28.3789
22	-28.3789
22	-28.291
22	-28.291
22	-28.291
22	-28.291
22	-28.291
22	-28.291
22	-28.291
22	-28.2031
22	-28.2031
22	-28.2031
22	-28.2031
22	-28.2031
22	-28.2031
22	-28.2031
22	-28.2031
22	-28.1152
22	-28.1152
22	-28.1152
22	-28.1152
22	-28.1152
22	-28.1152
22	-28.1152
22	-28.0273
22	-28.0273
22	-28.0273
22	-28.0273
22	-28.0273
22	-28.0273
22	-28.0273
22	-27.9395
22	-27.9395
22	-27.9395
22	-27.9395
22	-27.9395
22	-27.9395
22	-27.9395
22	-27.9395
22	-27.8516
22	-27.8516
22	-27.8516
22	-27.8516
22	-27.8516
22	-27.8516
22	-27.8516
22	-27.8516
22	-27.8516
22	-27.7637
22	-27.7637
22	-27.7637
22	-27.7637
22	-27.7637
22	-27.7637
22	-27.7637
22	-27.7637
22	-27.7637
22	-27.6758
22	-27.6758
22	-27.6758
22	-27.6758
22	-27.6758
22	-27.6758
22	-27.6758
22	-27.6758
22	-27.6758
22	-27.5879
22	-27.5879
22	-27.5879
22	-27.5879
22	-27.5879
22	-27.5879
22	-27.5879
22	-27.5879
22	-27.5879
22	-27.5879
22	-27.5879
22	-27.5
22	-27.5
22	-27.5
22	-27.5
22	-27.5
22	-27.5
22	-27.5
22	-27.5
22	-27.5
22	-27.5
22	-27.5
22	-27.5
22	-27.5
22	-27.5
22	-27.4121
22	-27.4121
22	-27.4121
22	-27.4121
22	-27.4121
22	-27.4121
22	-27.4121
22	-27.4121
22	-27.4121
22	-27.4121
22	-27.4121
22	-27.4121
22	-27.4121
22	-27.4121
22	-27.4121
22	-27.4121
22	-27.3242
22	-27.3242
22	-27.3242
22	-27.3242
22	-27.3242
22	-27.3242
22	-27.3242
22	-27.3242
22	-27.3242
22	-27.3242
23	-27.3242
23	-27.3242
23	-27.3242
23	-27.3242
23	-27.3242
23	-27.3242
23	-27.3242
23	-27.3242
23	-27.3242
23	-27.3242
23	-27.3242
23	-27.3242
23	-27.3242
23	-27.2363
23	-27.2363
23	-27.2363
23	-27.2363
23	-27.2363
23	-27.2363
23	-27.2363
23	-27.2363
23	-27.2363
23	-27.2363
23	-27.2363
23	-27.2363
23	-27.2363
23	-27.2363
23	-27.2363
23	-27.2363
23	-27.2363
23	-27.2363
23	-27.2363
23	-27.2363
23	-27.2363
23	-27.2363
23	-27.2363
23	-27.2363
23	-27.2363
23	-27.2363
23	-27.2363
23	-27.2363
23	-27.2363
23	-27.2363
23	-27.2363
23	-27.2363
23	-27.2363
23	-27.2363
23	-27.2363
23	-27.2363
23	-27.2363
23	-27.2363
23	-27.2363
23	-27.2363
23	-27.2363
23	-27.2363
23	-27.2363
23	-27.2363
23	-27.2363
23	-27.2363
23	-27.2363
23	-27.2363
23	-27.2363
23	-27.2363
23	-27.2363
23	-27.2363
23	-27.2363
23	-27.2363
23	-27.2363
23	-27.3242
23	-27.3242
23	-27.3242
23	-27.3242
23	-27.3242
23	-27.3242
23	-27.3242
23	-27.3242
23	-27.3242
23	-27.3242
23	-27.3242
23	-27.3242
23	-27.3242
23	-27.3242
23	-27.3242
23	-27.3242
23	-27.3242
23	-27.3242
23	-27.3242
23	-27.4121
23	-27.4121
23	-27.4121
23	-27.4121
23	-27.4121
23	-27.4121
23	-27.4121
23	-27.4121
23	-27.4121
23	-27.4121
23	-27.4121
23	-27.4121
23	-27.4121
23	-27.4121
23	-27.4121
23	-27.4121
23	-27.5
23	-27.5
23	-27.5
23	-27.5
23	-27.5
23	-27.5
23	-27.5
23	-27.5
23	-27.5
23	-27.5
23	-27.5
23	-27.5
23	-27.5
23	-27.5
23	-27.5879
23	-27.5879
23	-27.5879
23	-27.5879
23	-27.5879
23	-27.5879
23	-27.5879
23	-27.5879
23	-27.5879
23	-27.5879
23	-27.5879
23	-27.6758
23	-27.6758
23	-27.6758
23	-27.6758
23	-27.6758
23	-27.6758
23	-27.6758
23	-27.6758
23	-27.6758
23	-27.7637
23	-27.7637
23	-27.7637
23	-27.7637
23	-27.7637
23	-27.7637
23	-27.7637
23	-27.7637
23	-27.7637
23	-27.8516
23	-27.8516
23	-27.8516
23	-27.8516
23	-27.8516
23	-27.8516
23	-27.8516
23	-27.8516
23	-27.8516
23	-27.9395
23	-27.9395
23	-27.9395
23	-27.9395
23	-27.9395
23	-27.9395
23	-27.9395
23	-27.9395
23	-28.0273
23	-28.0273
23	-28.0273
23	-28.0273
23	-28.0273
23	-28.0273
23	-28.0273
23	-28.1152
23	-28.1152
23	-28.1152
23	-28.1152
23	-28.1152
23	-28.1152
23	-28.1152
23	-28.1152
23	-28.2031
23	-28.2031
23	-28.2031
23	-28.2031
23	-28.2031
23	-28.2031
23	-28.2031
23	-28.291
23	-28.291
23	-28.291
23	-28.291
23	-28.291
23	-28.291
23	-28.291
23	-28.3789
23	-28.3789
23	-28.3789
23	-28.3789
23	-28.3789
23	-28.3789
23	-28.4668
24	-28.4668
24	-28.4668
24	-28.4668
24	-28.4668
24	-28.4668
24	-28.5547
24	-28.5547
24	-28.5547
24	-28.5547
24	-28.5547
24	-28.5547
24	-28.5547
24	-28.6426
24	-28.6426
24	-28.6426
24	-28.6426
24	-28.6426
24	-28.6426
24	-28.7305
24	-28.7305
24	-28.7305
24	-28.7305
24	-28.7305
24	-28.7305
24	-28.8184
24	-28.8184
24	-28.8184
24	-28.8184
24	-28.8184
24	-28.8184
24	-28.9062
24	-28.9062
24	-28.9062
24	-28.9062
24	-28.9062
24	-28.9062
24	-28.9941
24	-28.9941
24	-28.9941
24	-28.9941
24	-28.9941
24	-28.9941
24	-29.082
24	-29.082
24	-29.082
24	-29.082
24	-29.082
24	-29.1699
24	-29.1699
24	-29.1699
24	-29.1699
24	-29.1699
24	-29.1699
24	-29.2578
24	-29.2578
24	-29.2578
24	-29.2578
24	-29.2578
24	-29.2578
24	-29.3457
24	-29.3457
24	-29.3457
24	-29.3457
24	-29.3457
24	-29.4336
24	-29.4336
24	-29.4336
24	-29.4336
24	-29.4336
24	-29.5215
24	-29.5215
24	-29.5215
24	-29.5215
24	-29.5215
24	-29.5215
24	-29.6094
24	-29.6094
24	-29.6094
24	-29.6094
24	-29.6094
24	-29.6094
24	-29.6973
24	-29.6973
24	-29.6973
24	-29.6973
24	-29.6973
24	-29.6973
24	-29.7852
24	-29.7852
24	-29.7852
24	-29.7852
24	-29.873
24	-29.873
24	-29.873
24	-29.873
24	-29.873
24	-29.873
24	-29.9609
24	-29.9609
24	-29.9609
24	-29.9609
24	-29.9609
24	-29.9609
24	-30.0488
24	-30.0488
24	-30.0488
24	-30.0488
24	-30.0488
24	-30.1367
24	-30.1367
24	-30.1367
24	-30.1367
24	-30.1367
24	-30.2246
24	-30.2246
24	-30.2246
24	-30.2246
24	-30.2246
24	-30.2246
24	-30.3125
24	-30.3125
24	-30.3125
24	-30.3125
24	-30.3125
24	-30.3125
24	-30.4004
24	-30.4004
24	-30.4004
24	-30.4004
24	-30.4004
24	-30.4883
24	-30.4883
24	-30.4883
24	-30.4883
24	-30.4883
24	-30.5762
24	-30.5762
24	-30.5762
24	-30.5762
24	-30.5762
24	-30.5762
24	-30.6641
24	-30.6641
24	-30.6641
24	-30.6641
24	-30.6641
24	-30.6641
24	-30.752
24	-30.752
24	-30.752
24	-30.752
24	-30.752
24	-30.752
24	-30.8398
24	-30.8398
24	-30.8398
24	-30.8398
24	-30.8398
24	-30.9277
24	-30.9277
24	-30.9277
24	-30.9277
24	-30.9277
24	-30.9277
24	-31.0156
24	-31.0156
24	-31.0156
24	-31.0156
24	-31.0156
24	-31.0156
24	-31.0156
24	-31.1035
24	-31.1035
24	-31.1035
24	-31.1035
24	-31.1035
24	-31.1035
24	-31.1914
24	-31.1914
24	-31.1914
24	-31.1914
24	-31.1914
24	-31.1914
24	-31.2793
24	-31.2793
24	-31.2793
24	-31.2793
24	-31.2793
24	-31.2793
24	-31.3672
24	-31.3672
24	-31.3672
24	-31.3672
24	-31.3672
24	-31.3672
24	-31.3672
24	-31.4551
24	-31.4551
24	-31.4551
24	-31.4551
24	-31.4551
25	-31.4551
25	-31.4551
25	-31.543
25	-31.543
25	-31.543
25	-31.543
25	-31.543
25	-31.543
25	-31.543
25	-31.6309
25	-31.6309
25	-31.6309
25	-31.6309
25	-31.6309
25	-31.6309
25	-31.6309
25	-31.7187
25	-31.7187
25	-31.7187
25	-31.7187
25	-31.7187
25	-31.7187
25	-31.7187
25	-31.7187
25	-31.8066
25	-31.8066
25	-31.8066
25	-31.8066
25	-31.8066
25	-31.8066
25	-31.8066
25	-31.8066
25	-31.8945
25	-31.8945
25	-31.8945
25	-31.8945
25	-31.8945
25	-31.8945
25	-31.8945
25	-31.8945
25	-31.9824
25	-31.9824
25	-31.9824
25	-31.9824
25	-31.9824
25	-31.9824
25	-31.9824
25	-31.9824
25	-31.9824
25	-32.0703
25	-32.0703
25	-32.0703
25	-32.0703
25	-32.0703
25	-32.0703
25	-32.0703
25	-32.0703
25	-32.0703
25	-32.0703
25	-32.1582
25	-32.1582
25	-32.1582
25	-32.1582
25	-32.1582
25	-32.1582
25	-32.1582
25	-32.1582
25	-32.1582
25	-32.1582
25	-32.1582
25	-32.1582
25	-32.2461
25	-32.2461
25	-32.2461
25	-32.2461
25	-32.2461
25	-32.2461
25	-32.2461
25	-32.2461
25	-32.2461
25	-32.2461
25	-32.2461
25	-32.334
25	-32.334
25	-32.334
25	-32.334
25	-32.334
25	-32.334
25	-32.334
25	-32.334
25	-32.334
25	-32.334
25	-32.334
25	-32.334
25	-32.334
25	-32.334
25	-32.334
25	-32.4219
25	-32.4219
25	-32.4219
25	-32.4219
25	-32.4219
25	-32.4219
25	-32.4219
25	-32.4219
25	-32.4219
25	-32.4219
25	-32.4219
25	-32.4219
25	-32.4219
25	-32.4219
25	-32.4219
25	-32.4219
25	-32.4219
25	-32.4219
25	-32.4219
25	-32.4219
25	-32.4219
25	-32.4219
25	-32.4219
25	-32.4219
25	-32.5098
25	-32.5098
25	-32.5098
25	-32.5098
25	-32.5098
25	-32.5098
25	-32.5098
25	-32.5098
25	-32.5098
25	-32.5098
25	-32.5098
25	-32.5098
25	-32.5098
25	-32.5098
25	-32.5098
25	-32.5098
25	-32.5098
25	-32.5098
25	-32.5098
25	-32.5098
25	-32.5098
25	-32.5098
25	-32.5098
25	-32.5098
25	-32.5098
25	-32.5098
25	-32.5098
25	-32.5098
25	-32.5098
25	-32.5098
25	-32.5098
25	-32.5098
25	-32.5098
25	-32.5098
25	-32.5098
25	-32.5098
25	-32.5098
25	-32.5098
25	-32.5098
25	-32.5098
25	-32.5098
25	-32.5098
25	-32.5098
25	-32.5098
25	-32.5098
25	-32.5098
25	-32.5098
25	-32.5098
25	-32.5098
25	-32.5098
25	-32.5098
25	-32.5098
25	-32.5098
25	-32.5098
25	-32.5098
25	-32.5098
25	-32.5098
25	-32.5098
25	-32.5098
25	-32.5098
25	-32.5098
25	-32.5098
25	-32.5098
25	-32.5098
25	-32.5098
25	-32.4219
25	-32.4219
25	-32.4219
25	-32.4219
25	-32.4219
25	-32.4219
25	-32.4219
25	-32.4219
25	-32.4219
25	-32.4219
25	-32.4219
25	-32.4219
25	-32.4219
26	-32.4219
26	-32.4219
26	-32.4219
26	-32.4219
26	-32.4219
26	-32.4219
26	-32.4219
26	-32.4219
26	-32.4219
26	-32.334
26	-32.334
26	-32.334
26	-32.334
26	-32.334
26	-32.334
26	-32.334
26	-32.334
26	-32.334
26	-32.334
26	-32.334
26	-32.334
26	-32.334
26	-32.334
26	-32.334
26	-32.2461
26	-32.2461
26	-32.2461
26	-32.2461
26	-32.2461
26	-32.2461
26	-32.2461
26	-32.2461
26	-32.2461
26	-32.2461
26	-32.2461
26	-32.1582
26	-32.1582
26	-32.1582
26	-32.1582
26	-32.1582
26	-32.1582
26	-32.1582
26	-32.1582
26	-32.1582
26	-32.1582
26	-32.1582
26	-32.0703
26	-32.0703
26	-32.0703
26	-32.0703
26	-32.0703
26	-32.0703
26	-32.0703
26	-32.0703
26	-32.0703
26	-32.0703
26	-31.9824
26	-31.9824
26	-31.9824
26	-31.9824
26	-31.9824
26	-31.9824
26	-31.9824
26	-31.9824
26	-31.9824
26	-31.8945
26	-31.8945
26	-31.8945
26	-31.8945
26	-31.8945
26	-31.8945
26	-31.8945
26	-31.8945
26	-31.8066
26	-31.8066
26	-31.8066
26	-31.8066
26	-31.8066
26	-31.8066
26	-31.8066
26	-31.8066
26	-31.7187
26	-31.7187
26	-31.7187
26	-31.7187
26	-31.7187
26	-31.7187
26	-31.7187
26	-31.7187
26	-31.6309
26	-31.6309
26	-31.6309
26	-31.6309
26	-31.6309
26	-31.6309
26	-31.6309
26	-31.6309
26	-31.543
26	-31.543
26	-31.543
26	-31.543
26	-31.543
26	-31.543
26	-31.4551
26	-31.4551
26	-31.4551
26	-31.4551
26	-31.4551
26	-31.4551
26	-31.4551
26	-31.3672
26	-31.3672
26	-31.3672
26	-31.3672
26	-31.3672
26	-31.3672
26	-31.3672
26	-31.2793
26	-31.2793
26	-31.2793
26	-31.2793
26	-31.2793
26	-31.2793
26	-31.2793
26	-31.1914
26	-31.1914
26	-31.1914
26	-31.1914
26	-31.1914
26	-31.1914
26	-31.1035
26	-31.1035
26	-31.1035
26	-31.1035
26	-31.1035
26	-31.1035
26	-31.1035
26	-31.0156
26	-31.0156
26	-31.0156
26	-31.0156
26	-31.0156
26	-31.0156
26	-30.9277
26	-30.9277
26	-30.9277
26	-30.9277
26	-30.9277
26	-30.9277
26	-30.8398
26	-30.8398
26	-30.8398
26	-30.8398
26	-30.8398
26	-30.8398
26	-30.752
26	-30.752
26	-30.752
26	-30.752
26	-30.752
26	-30.752
26	-30.6641
26	-30.6641
26	-30.6641
26	-30.6641
26	-30.6641
26	-30.6641
26	-30.5762
26	-30.5762
26	-30.5762
26	-30.5762
26	-30.5762
26	-30.5762
26	-30.4883
26	-30.4883
26	-30.4883
26	-30.4883
26	-30.4883
26	-30.4004
26	-30.4004
26	-30.4004
26	-30.4004
26	-30.4004
26	-30.4004
26	-30.3125
26	-30.3125
26	-30.3125
26	-30.3125
26	-30.3125
26	-30.3125
26	-30.2246
26	-30.2246
26	-30.2246
26	-30.2246
26	-30.2246
26	-30.2246
26	-30.1367
26	-30.1367
26	-30.1367
26	-30.1367
26	-30.1367
27	-30.0488
27	-30.0488
27	-30.0488
27	-30.0488
27	-30.0488
27	-30.0488
27	-29.9609
27	-29.9609
27	-29.9609
27	-29.9609
27	-29.9609
27	-29.9609
27	-29.873
27	-29.873
27	-29.873
27	-29.873
27	-29.873
27	-29.873
27	-29.7852
27	-29.7852
27	-29.7852
27	-29.7852
27	-29.7852
27	-29.6973
27	-29.6973
27	-29.6973
27	-29.6973
27	-29.6973
27	-29.6973
27	-29.6094
27	-29.6094
27	-29.6094
27	-29.6094
