Simulation Time - Reference	
46	-11.5918
46	-11.5918
46	-11.5918
46	-11.5918
46	-11.5918
46	-11.5918
46	-11.5918
46	-11.5918
46	-11.5918
46	-11.5918
46	-11.6797
46	-11.6797
46	-11.6797
46	-11.6797
46	-11.6797
46	-11.6797
46	-11.6797
46	-11.6797
46	-11.6797
46	-11.6797
46	-11.6797
46	-11.7676
46	-11.7676
46	-11.7676
46	-11.7676
46	-11.7676
46	-11.7676
46	-11.7676
46	-11.7676
46	-11.7676
46	-11.7676
46	-11.7676
46	-11.7676
46	-11.7676
46	-11.7676
46	-11.7676
46	-11.8555
46	-11.8555
46	-11.8555
46	-11.8555
46	-11.8555
46	-11.8555
46	-11.8555
46	-11.8555
46	-11.8555
46	-11.8555
46	-11.8555
46	-11.8555
46	-11.8555
46	-11.8555
46	-11.8555
46	-11.8555
46	-11.8555
46	-11.8555
46	-11.8555
46	-11.8555
46	-11.8555
46	-11.8555
46	-11.9434
46	-11.9434
46	-11.9434
46	-11.9434
46	-11.9434
46	-11.9434
46	-11.9434
46	-11.9434
46	-11.9434
46	-11.9434
46	-11.9434
46	-11.9434
46	-11.9434
46	-11.9434
46	-11.9434
46	-11.9434
46	-11.9434
46	-11.9434
46	-11.9434
46	-11.9434
46	-11.9434
46	-11.9434
46	-11.9434
46	-11.9434
46	-11.9434
46	-11.9434
46	-11.9434
46	-11.9434
46	-11.9434
46	-11.9434
46	-11.9434
46	-11.9434
46	-11.9434
46	-11.9434
46	-11.9434
46	-11.9434
46	-11.9434
46	-11.9434
46	-11.9434
46	-11.9434
46	-11.9434
46	-11.9434
46	-11.9434
46	-11.9434
46	-11.9434
46	-11.9434
46	-11.9434
46	-11.9434
46	-11.9434
46	-11.9434
46	-11.9434
46	-11.9434
46	-11.9434
46	-11.9434
46	-11.9434
46	-11.9434
46	-11.9434
46	-11.9434
46	-11.9434
46	-11.9434
46	-11.9434
46	-11.9434
46	-11.9434
46	-11.9434
46	-11.9434
46	-11.9434
46	-11.9434
46	-11.9434
46	-11.9434
46	-11.9434
46	-11.9434
46	-11.9434
46	-11.9434
46	-11.9434
46	-11.9434
46	-11.9434
46	-11.9434
46	-11.9434
46	-11.9434
46	-11.9434
46	-11.9434
46	-11.9434
46	-11.9434
46	-11.9434
46	-11.9434
46	-11.8555
46	-11.8555
46	-11.8555
46	-11.8555
46	-11.8555
46	-11.8555
46	-11.8555
46	-11.8555
46	-11.8555
46	-11.8555
46	-11.8555
46	-11.8555
46	-11.8555
46	-11.8555
46	-11.8555
46	-11.8555
47	-11.7676
47	-11.7676
47	-11.7676
47	-11.7676
47	-11.7676
47	-11.7676
47	-11.7676
47	-11.7676
47	-11.7676
47	-11.7676
47	-11.7676
47	-11.7676
47	-11.7676
47	-11.7676
47	-11.6797
47	-11.6797
47	-11.6797
47	-11.6797
47	-11.6797
47	-11.6797
47	-11.6797
47	-11.6797
47	-11.6797
47	-11.6797
47	-11.6797
47	-11.5918
47	-11.5918
47	-11.5918
47	-11.5918
47	-11.5918
47	-11.5918
47	-11.5918
47	-11.5918
47	-11.5918
47	-11.5918
47	-11.5039
47	-11.5039
47	-11.5039
47	-11.5039
47	-11.5039
47	-11.5039
47	-11.5039
47	-11.5039
47	-11.5039
47	-11.5039
47	-11.416
47	-11.416
47	-11.416
47	-11.416
47	-11.416
47	-11.416
47	-11.416
47	-11.416
47	-11.3281
47	-11.3281
47	-11.3281
47	-11.3281
47	-11.3281
47	-11.3281
47	-11.3281
47	-11.2402
47	-11.2402
47	-11.2402
47	-11.2402
47	-11.2402
47	-11.2402
47	-11.2402
47	-11.2402
47	-11.1523
47	-11.1523
47	-11.1523
47	-11.1523
47	-11.1523
47	-11.1523
47	-11.1523
47	-11.0645
47	-11.0645
47	-11.0645
47	-11.0645
47	-11.0645
47	-11.0645
47	-11.0645
47	-10.9766
47	-10.9766
47	-10.9766
47	-10.9766
47	-10.9766
47	-10.9766
47	-10.8887
47	-10.8887
47	-10.8887
47	-10.8887
47	-10.8887
47	-10.8887
47	-10.8887
47	-10.8008
47	-10.8008
47	-10.8008
47	-10.8008
47	-10.8008
47	-10.8008
47	-10.8008
47	-10.7129
47	-10.7129
47	-10.7129
47	-10.7129
47	-10.7129
47	-10.7129
47	-10.625
47	-10.625
47	-10.625
47	-10.625
47	-10.625
47	-10.625
47	-10.5371
47	-10.5371
47	-10.5371
47	-10.5371
47	-10.5371
47	-10.5371
47	-10.4492
47	-10.4492
47	-10.4492
47	-10.4492
47	-10.4492
47	-10.4492
47	-10.3613
47	-10.3613
47	-10.3613
47	-10.3613
47	-10.3613
47	-10.3613
47	-10.3613
47	-10.2734
47	-10.2734
47	-10.2734
47	-10.2734
47	-10.2734
47	-10.1855
47	-10.1855
47	-10.1855
47	-10.1855
47	-10.1855
47	-10.1855
47	-10.0977
47	-10.0977
47	-10.0977
47	-10.0977
47	-10.0977
47	-10.0977
47	-10.0098
47	-10.0098
47	-10.0098
47	-10.0098
47	-10.0098
47	-10.0098
47	-9.92188
47	-9.92188
47	-9.92188
47	-9.92188
47	-9.92188
47	-9.92188
47	-9.83398
47	-9.83398
47	-9.83398
47	-9.83398
47	-9.83398
47	-9.83398
47	-9.74609
47	-9.74609
47	-9.74609
47	-9.74609
47	-9.74609
47	-9.74609
47	-9.74609
47	-9.6582
47	-9.6582
47	-9.6582
47	-9.6582
47	-9.6582
47	-9.6582
47	-9.6582
47	-9.57031
47	-9.57031
47	-9.57031
47	-9.57031
47	-9.57031
47	-9.48242
47	-9.48242
47	-9.48242
47	-9.48242
47	-9.48242
47	-9.48242
47	-9.48242
47	-9.39453
47	-9.39453
47	-9.39453
47	-9.39453
47	-9.39453
48	-9.39453
48	-9.39453
48	-9.30664
48	-9.30664
48	-9.30664
48	-9.30664
48	-9.30664
48	-9.30664
48	-9.30664
48	-9.21875
48	-9.21875
48	-9.21875
48	-9.21875
48	-9.21875
48	-9.21875
48	-9.21875
48	-9.13086
48	-9.13086
48	-9.13086
48	-9.13086
48	-9.13086
48	-9.13086
48	-9.13086
48	-9.13086
48	-9.04297
48	-9.04297
48	-9.04297
48	-9.04297
48	-9.04297
48	-9.04297
48	-9.04297
48	-9.04297
48	-8.95508
48	-8.95508
48	-8.95508
48	-8.95508
48	-8.95508
48	-8.95508
48	-8.95508
48	-8.95508
48	-8.86719
48	-8.86719
48	-8.86719
48	-8.86719
48	-8.86719
48	-8.86719
48	-8.86719
48	-8.86719
48	-8.86719
48	-8.7793
48	-8.7793
48	-8.7793
48	-8.7793
48	-8.7793
48	-8.7793
48	-8.7793
48	-8.7793
48	-8.7793
48	-8.7793
48	-8.7793
48	-8.69141
48	-8.69141
48	-8.69141
48	-8.69141
48	-8.69141
48	-8.69141
48	-8.69141
48	-8.69141
48	-8.69141
48	-8.69141
48	-8.69141
48	-8.69141
48	-8.69141
48	-8.69141
48	-8.60352
48	-8.60352
48	-8.60352
48	-8.60352
48	-8.60352
48	-8.60352
48	-8.60352
48	-8.60352
48	-8.60352
48	-8.60352
48	-8.60352
48	-8.60352
48	-8.60352
48	-8.60352
48	-8.60352
48	-8.60352
48	-8.51563
48	-8.51563
48	-8.51563
48	-8.51563
48	-8.51563
48	-8.51563
48	-8.51563
48	-8.51563
48	-8.51563
48	-8.51563
48	-8.51563
48	-8.51563
48	-8.51563
48	-8.51563
48	-8.51563
48	-8.51563
48	-8.51563
48	-8.51563
48	-8.51563
48	-8.51563
48	-8.51563
48	-8.51563
48	-8.51563
48	-8.51563
48	-8.51563
48	-8.51563
48	-8.51563
48	-8.51563
48	-8.51563
48	-8.51563
48	-8.51563
48	-8.51563
48	-8.51563
48	-8.51563
48	-8.42773
48	-8.42773
48	-8.42773
48	-8.42773
48	-8.42773
48	-8.42773
48	-8.42773
48	-8.42773
48	-8.42773
48	-8.42773
48	-8.42773
48	-8.42773
48	-8.42773
48	-8.42773
48	-8.51563
48	-8.51563
48	-8.51563
48	-8.51563
48	-8.51563
48	-8.51563
48	-8.51563
48	-8.51563
48	-8.51563
48	-8.51563
48	-8.51563
48	-8.51563
48	-8.51563
48	-8.51563
48	-8.51563
48	-8.51563
48	-8.51563
48	-8.51563
48	-8.51563
48	-8.51563
48	-8.51563
48	-8.51563
48	-8.51563
48	-8.51563
48	-8.51563
48	-8.51563
48	-8.51563
48	-8.51563
48	-8.51563
48	-8.60352
48	-8.60352
48	-8.60352
48	-8.60352
48	-8.60352
48	-8.60352
48	-8.60352
48	-8.60352
48	-8.60352
48	-8.60352
48	-8.60352
48	-8.60352
48	-8.60352
48	-8.60352
48	-8.60352
48	-8.60352
48	-8.69141
48	-8.69141
48	-8.69141
48	-8.69141
48	-8.69141
48	-8.69141
48	-8.69141
48	-8.69141
48	-8.69141
48	-8.69141
48	-8.69141
48	-8.69141
48	-8.69141
48	-8.69141
48	-8.7793
48	-8.7793
48	-8.7793
48	-8.7793
49	-8.7793
49	-8.7793
49	-8.7793
49	-8.7793
49	-8.7793
49	-8.7793
49	-8.86719
49	-8.86719
49	-8.86719
49	-8.86719
49	-8.86719
49	-8.86719
49	-8.86719
49	-8.86719
49	-8.86719
49	-8.95508
49	-8.95508
49	-8.95508
49	-8.95508
49	-8.95508
49	-8.95508
49	-8.95508
49	-8.95508
49	-9.04297
49	-9.04297
49	-9.04297
49	-9.04297
49	-9.04297
49	-9.04297
49	-9.04297
49	-9.04297
49	-9.04297
49	-9.13086
49	-9.13086
49	-9.13086
49	-9.13086
49	-9.13086
49	-9.13086
49	-9.13086
49	-9.13086
49	-9.21875
49	-9.21875
49	-9.21875
49	-9.21875
49	-9.21875
49	-9.21875
49	-9.30664
49	-9.30664
49	-9.30664
49	-9.30664
49	-9.30664
49	-9.30664
49	-9.30664
49	-9.30664
49	-9.39453
49	-9.39453
49	-9.39453
49	-9.39453
49	-9.39453
49	-9.39453
49	-9.39453
49	-9.48242
49	-9.48242
49	-9.48242
49	-9.48242
49	-9.48242
49	-9.48242
49	-9.48242
49	-9.57031
49	-9.57031
49	-9.57031
49	-9.57031
49	-9.57031
49	-9.6582
49	-9.6582
49	-9.6582
49	-9.6582
49	-9.6582
49	-9.6582
49	-9.6582
49	-9.74609
49	-9.74609
49	-9.74609
49	-9.74609
49	-9.74609
49	-9.74609
49	-9.74609
49	-9.83398
49	-9.83398
49	-9.83398
49	-9.83398
49	-9.83398
49	-9.83398
49	-9.92188
49	-9.92188
49	-9.92188
49	-9.92188
49	-9.92188
49	-9.92188
49	-10.0098
49	-10.0098
49	-10.0098
49	-10.0098
49	-10.0098
49	-10.0977
49	-10.0977
49	-10.0977
49	-10.0977
49	-10.0977
49	-10.0977
49	-10.0977
49	-10.1855
49	-10.1855
49	-10.1855
49	-10.1855
49	-10.1855
49	-10.1855
49	-10.2734
49	-10.2734
49	-10.2734
49	-10.2734
49	-10.2734
49	-10.3613
49	-10.3613
49	-10.3613
49	-10.3613
49	-10.3613
49	-10.3613
49	-10.3613
49	-10.4492
49	-10.4492
49	-10.4492
49	-10.4492
49	-10.4492
49	-10.4492
49	-10.5371
49	-10.5371
49	-10.5371
49	-10.5371
49	-10.5371
49	-10.5371
49	-10.625
49	-10.625
49	-10.625
49	-10.625
49	-10.625
49	-10.7129
49	-10.7129
49	-10.7129
49	-10.7129
49	-10.7129
49	-10.7129
49	-10.7129
49	-10.8008
49	-10.8008
49	-10.8008
49	-10.8008
49	-10.8008
49	-10.8008
49	-10.8887
49	-10.8887
49	-10.8887
49	-10.8887
49	-10.8887
49	-10.8887
49	-10.9766
49	-10.9766
49	-10.9766
49	-10.9766
49	-10.9766
49	-10.9766
49	-11.0645
49	-11.0645
49	-11.0645
49	-11.0645
49	-11.0645
49	-11.0645
49	-11.0645
49	-11.1523
49	-11.1523
49	-11.1523
49	-11.1523
49	-11.1523
49	-11.1523
49	-11.1523
49	-11.2402
49	-11.2402
49	-11.2402
49	-11.2402
49	-11.2402
49	-11.2402
49	-11.3281
49	-11.3281
49	-11.3281
49	-11.3281
49	-11.3281
49	-11.3281
49	-11.3281
49	-11.416
50	-11.416
50	-11.416
50	-11.416
50	-11.416
50	-11.416
50	-11.416
50	-11.5039
50	-11.5039
50	-11.5039
50	-11.5039
50	-11.5039
50	-11.5039
50	-11.5039
50	-11.5039
50	-11.5918
50	-11.5918
50	-11.5918
50	-11.5918
50	-11.5918
50	-11.5918
50	-11.5918
50	-11.5918
50	-11.6797
50	-11.6797
50	-11.6797
50	-11.6797
50	-11.6797
50	-11.6797
50	-11.6797
50	-11.7676
50	-11.7676
50	-11.7676
50	-11.7676
50	-11.7676
50	-11.7676
50	-11.7676
50	-11.7676
50	-11.8555
50	-11.8555
50	-11.8555
50	-11.8555
50	-11.8555
50	-11.8555
50	-11.8555
50	-11.8555
50	-11.8555
50	-11.8555
50	-11.8555
50	-11.9434
50	-11.9434
50	-11.9434
50	-11.9434
50	-11.9434
50	-11.9434
50	-11.9434
50	-11.9434
50	-11.9434
50	-12.0313
50	-12.0313
50	-12.0313
50	-12.0313
50	-12.0313
50	-12.0313
50	-12.0313
50	-12.0313
50	-12.0313
50	-12.0313
50	-12.1191
50	-12.1191
50	-12.1191
50	-12.1191
50	-12.1191
50	-12.1191
50	-12.1191
50	-12.1191
50	-12.1191
50	-12.1191
50	-12.1191
50	-12.1191
50	-12.1191
50	-12.207
50	-12.207
50	-12.207
50	-12.207
50	-12.207
50	-12.207
50	-12.207
50	-12.207
50	-12.207
50	-12.207
50	-12.207
50	-12.207
50	-12.207
50	-12.207
50	-12.207
50	-12.207
50	-12.207
50	-12.207
50	-12.2949
50	-12.2949
50	-12.2949
50	-12.2949
50	-12.2949
50	-12.2949
50	-12.2949
50	-12.2949
50	-12.2949
50	-12.2949
50	-12.2949
50	-12.2949
50	-12.2949
50	-12.2949
50	-12.2949
50	-12.2949
50	-12.2949
50	-12.2949
50	-12.2949
50	-12.2949
50	-12.2949
50	-12.2949
50	-12.2949
50	-12.2949
50	-12.2949
50	-12.2949
50	-12.2949
50	-12.2949
50	-12.2949
50	-12.2949
50	-12.2949
50	-12.2949
50	-12.2949
50	-12.2949
50	-12.2949
50	-12.2949
50	-12.2949
50	-12.2949
50	-12.2949
50	-12.2949
50	-12.2949
50	-12.2949
50	-12.2949
50	-12.2949
50	-12.2949
50	-12.2949
50	-12.2949
50	-12.2949
50	-12.2949
50	-12.2949
50	-12.2949
50	-12.2949
50	-12.2949
50	-12.2949
50	-12.2949
50	-12.2949
50	-12.2949
50	-12.2949
50	-12.2949
50	-12.2949
50	-12.2949
50	-12.2949
50	-12.2949
50	-12.2949
50	-12.2949
50	-12.2949
50	-12.2949
50	-12.2949
50	-12.2949
50	-12.2949
50	-12.2949
50	-12.2949
50	-12.2949
50	-12.2949
50	-12.2949
50	-12.2949
50	-12.2949
50	-12.2949
50	-12.2949
50	-12.2949
50	-12.2949
50	-12.2949
50	-12.2949
50	-12.207
50	-12.207
50	-12.207
50	-12.207
50	-12.207
50	-12.207
50	-12.207
50	-12.207
50	-12.207
50	-12.207
50	-12.207
50	-12.207
50	-12.207
50	-12.207
50	-12.207
50	-12.207
50	-12.207
50	-12.207
50	-12.207
50	-12.207
51	-12.1191
51	-12.1191
51	-12.1191
51	-12.1191
51	-12.1191
51	-12.1191
51	-12.1191
51	-12.1191
51	-12.1191
51	-12.1191
51	-12.1191
51	-12.1191
51	-12.1191
51	-12.1191
51	-12.0313
51	-12.0313
51	-12.0313
51	-12.0313
51	-12.0313
51	-12.0313
51	-12.0313
51	-12.0313
51	-12.0313
51	-12.0313
51	-12.0313
51	-11.9434
51	-11.9434
51	-11.9434
51	-11.9434
51	-11.9434
51	-11.9434
51	-11.9434
51	-11.9434
51	-11.9434
51	-11.9434
51	-11.9434
51	-11.8555
51	-11.8555
51	-11.8555
51	-11.8555
51	-11.8555
51	-11.8555
51	-11.8555
51	-11.8555
51	-11.8555
51	-11.8555
51	-11.8555
51	-11.7676
51	-11.7676
51	-11.7676
51	-11.7676
51	-11.7676
51	-11.7676
51	-11.7676
51	-11.7676
51	-11.7676
51	-11.7676
51	-11.7676
51	-11.6797
51	-11.6797
51	-11.6797
51	-11.6797
51	-11.6797
51	-11.6797
51	-11.6797
51	-11.6797
51	-11.5918
51	-11.5918
51	-11.5918
51	-11.5918
51	-11.5918
51	-11.5918
51	-11.5918
51	-11.5918
51	-11.5039
51	-11.5039
51	-11.5039
51	-11.5039
51	-11.5039
51	-11.5039
51	-11.5039
51	-11.5039
51	-11.5039
51	-11.416
51	-11.416
51	-11.416
51	-11.416
51	-11.416
51	-11.416
51	-11.416
51	-11.416
51	-11.416
51	-11.3281
51	-11.3281
51	-11.3281
51	-11.3281
51	-11.3281
51	-11.3281
51	-11.3281
51	-11.2402
51	-11.2402
51	-11.2402
51	-11.2402
51	-11.2402
51	-11.2402
51	-11.2402
51	-11.2402
51	-11.1523
51	-11.1523
51	-11.1523
51	-11.1523
51	-11.1523
51	-11.1523
51	-11.1523
51	-11.1523
51	-11.0645
51	-11.0645
51	-11.0645
51	-11.0645
51	-11.0645
51	-11.0645
51	-11.0645
51	-11.0645
51	-10.9766
51	-10.9766
51	-10.9766
51	-10.9766
51	-10.9766
51	-10.8887
51	-10.8887
51	-10.8887
51	-10.8887
51	-10.8887
51	-10.8887
51	-10.8887
51	-10.8887
51	-10.8008
51	-10.8008
51	-10.8008
51	-10.8008
51	-10.8008
51	-10.8008
51	-10.8008
51	-10.7129
51	-10.7129
51	-10.7129
51	-10.7129
51	-10.7129
51	-10.7129
51	-10.7129
51	-10.625
51	-10.625
51	-10.625
51	-10.625
51	-10.625
51	-10.625
51	-10.625
51	-10.5371
51	-10.5371
51	-10.5371
51	-10.5371
51	-10.5371
51	-10.5371
51	-10.5371
51	-10.4492
51	-10.4492
51	-10.4492
51	-10.4492
51	-10.4492
51	-10.4492
51	-10.4492
51	-10.3613
51	-10.3613
51	-10.3613
51	-10.3613
51	-10.3613
51	-10.3613
51	-10.3613
51	-10.2734
51	-10.2734
51	-10.2734
51	-10.2734
51	-10.2734
51	-10.2734
51	-10.1855
51	-10.1855
51	-10.1855
51	-10.1855
51	-10.1855
51	-10.1855
51	-10.1855
51	-10.0977
51	-10.0977
51	-10.0977
51	-10.0977
51	-10.0977
51	-10.0977
51	-10.0977
51	-10.0977
52	-10.0098
52	-10.0098
52	-10.0098
52	-10.0098
52	-10.0098
52	-10.0098
52	-10.0098
52	-9.92188
52	-9.92188
52	-9.92188
52	-9.92188
52	-9.92188
52	-9.92188
52	-9.92188
52	-9.83398
52	-9.83398
52	-9.83398
52	-9.83398
52	-9.83398
52	-9.83398
52	-9.83398
52	-9.83398
52	-9.74609
52	-9.74609
52	-9.74609
52	-9.74609
52	-9.74609
52	-9.74609
52	-9.74609
52	-9.6582
52	-9.6582
52	-9.6582
52	-9.6582
52	-9.6582
52	-9.6582
52	-9.6582
52	-9.6582
52	-9.6582
52	-9.57031
52	-9.57031
52	-9.57031
52	-9.57031
52	-9.57031
52	-9.57031
52	-9.57031
52	-9.48242
52	-9.48242
52	-9.48242
52	-9.48242
52	-9.48242
52	-9.48242
52	-9.48242
52	-9.48242
52	-9.39453
52	-9.39453
52	-9.39453
52	-9.39453
52	-9.39453
52	-9.39453
52	-9.39453
52	-9.39453
52	-9.39453
52	-9.39453
52	-9.30664
52	-9.30664
52	-9.30664
52	-9.30664
52	-9.30664
52	-9.30664
52	-9.30664
52	-9.30664
52	-9.30664
52	-9.30664
52	-9.21875
52	-9.21875
52	-9.21875
52	-9.21875
52	-9.21875
52	-9.21875
52	-9.21875
52	-9.21875
52	-9.13086
52	-9.13086
52	-9.13086
52	-9.13086
52	-9.13086
52	-9.13086
52	-9.13086
52	-9.13086
52	-9.13086
52	-9.13086
52	-9.13086
52	-9.04297
52	-9.04297
52	-9.04297
52	-9.04297
52	-9.04297
52	-9.04297
52	-9.04297
52	-9.04297
52	-9.04297
52	-9.04297
52	-9.04297
52	-9.04297
52	-8.95508
52	-8.95508
52	-8.95508
52	-8.95508
52	-8.95508
52	-8.95508
52	-8.95508
52	-8.95508
52	-8.95508
52	-8.95508
52	-8.95508
52	-8.95508
52	-8.95508
52	-8.95508
52	-8.95508
52	-8.86719
52	-8.86719
52	-8.86719
52	-8.86719
52	-8.86719
52	-8.86719
52	-8.86719
52	-8.86719
52	-8.86719
52	-8.86719
52	-8.86719
52	-8.86719
52	-8.86719
52	-8.86719
52	-8.86719
52	-8.7793
52	-8.7793
52	-8.7793
52	-8.7793
52	-8.7793
52	-8.7793
52	-8.7793
52	-8.7793
52	-8.7793
52	-8.7793
52	-8.7793
52	-8.7793
52	-8.7793
52	-8.7793
52	-8.7793
52	-8.7793
52	-8.7793
52	-8.7793
52	-8.7793
52	-8.7793
52	-8.7793
52	-8.7793
52	-8.7793
52	-8.69141
52	-8.69141
52	-8.69141
52	-8.69141
52	-8.69141
52	-8.69141
52	-8.69141
52	-8.69141
52	-8.69141
52	-8.69141
52	-8.69141
52	-8.69141
52	-8.69141
52	-8.69141
52	-8.69141
52	-8.69141
52	-8.69141
52	-8.69141
52	-8.69141
52	-8.69141
52	-8.69141
52	-8.69141
52	-8.69141
52	-8.69141
52	-8.69141
52	-8.69141
52	-8.69141
52	-8.69141
52	-8.69141
52	-8.69141
52	-8.69141
52	-8.69141
52	-8.69141
52	-8.69141
52	-8.69141
52	-8.69141
52	-8.69141
52	-8.69141
52	-8.69141
52	-8.69141
52	-8.69141
52	-8.69141
52	-8.69141
52	-8.69141
53	-8.69141
53	-8.69141
53	-8.69141
53	-8.69141
53	-8.69141
53	-8.69141
53	-8.69141
53	-8.69141
53	-8.69141
53	-8.69141
53	-8.69141
53	-8.69141
53	-8.69141
53	-8.69141
53	-8.69141
53	-8.69141
53	-8.69141
53	-8.69141
53	-8.7793
53	-8.7793
53	-8.7793
53	-8.7793
53	-8.7793
53	-8.7793
53	-8.7793
53	-8.7793
53	-8.7793
53	-8.7793
53	-8.7793
53	-8.7793
53	-8.7793
53	-8.7793
53	-8.7793
53	-8.7793
53	-8.7793
53	-8.7793
53	-8.7793
53	-8.7793
53	-8.7793
53	-8.7793
53	-8.7793
53	-8.7793
53	-8.7793
53	-8.7793
53	-8.7793
53	-8.86719
53	-8.86719
53	-8.86719
53	-8.86719
53	-8.86719
53	-8.86719
53	-8.86719
53	-8.86719
53	-8.86719
53	-8.86719
53	-8.86719
53	-8.86719
53	-8.86719
53	-8.86719
53	-8.86719
53	-8.95508
53	-8.95508
53	-8.95508
53	-8.95508
53	-8.95508
53	-8.95508
53	-8.95508
53	-8.95508
53	-8.95508
53	-8.95508
53	-8.95508
53	-8.95508
53	-8.95508
53	-8.95508
53	-8.95508
53	-8.95508
53	-9.04297
53	-9.04297
53	-9.04297
53	-9.04297
53	-9.04297
53	-9.04297
53	-9.04297
53	-9.04297
53	-9.04297
53	-9.04297
53	-9.04297
53	-9.04297
53	-9.04297
53	-9.04297
53	-9.13086
53	-9.13086
53	-9.13086
53	-9.13086
53	-9.13086
53	-9.13086
53	-9.13086
53	-9.13086
53	-9.13086
53	-9.13086
53	-9.13086
53	-9.13086
53	-9.21875
53	-9.21875
53	-9.21875
53	-9.21875
53	-9.21875
53	-9.21875
53	-9.21875
53	-9.21875
53	-9.21875
53	-9.21875
53	-9.21875
53	-9.30664
53	-9.30664
53	-9.30664
53	-9.30664
53	-9.30664
53	-9.30664
53	-9.30664
53	-9.30664
53	-9.30664
53	-9.30664
53	-9.30664
53	-9.39453
53	-9.39453
53	-9.39453
53	-9.39453
53	-9.39453
53	-9.39453
53	-9.39453
53	-9.39453
53	-9.39453
53	-9.39453
53	-9.48242
53	-9.48242
53	-9.48242
53	-9.48242
53	-9.48242
53	-9.48242
53	-9.48242
53	-9.48242
53	-9.48242
53	-9.48242
53	-9.57031
53	-9.57031
53	-9.57031
53	-9.57031
53	-9.57031
53	-9.57031
53	-9.57031
53	-9.57031
53	-9.6582
53	-9.6582
53	-9.6582
53	-9.6582
53	-9.6582
53	-9.6582
53	-9.6582
53	-9.6582
53	-9.6582
53	-9.6582
53	-9.74609
53	-9.74609
53	-9.74609
53	-9.74609
53	-9.74609
53	-9.74609
53	-9.74609
53	-9.74609
53	-9.74609
53	-9.83398
53	-9.83398
53	-9.83398
53	-9.83398
53	-9.83398
53	-9.83398
53	-9.83398
53	-9.83398
53	-9.83398
53	-9.83398
53	-9.92188
53	-9.92188
53	-9.92188
53	-9.92188
53	-9.92188
53	-9.92188
53	-9.92188
53	-9.92188
53	-10.0098
53	-10.0098
53	-10.0098
53	-10.0098
53	-10.0098
53	-10.0098
53	-10.0098
53	-10.0098
53	-10.0098
53	-10.0977
54	-10.0977
54	-10.0977
54	-10.0977
54	-10.0977
54	-10.0977
54	-10.0977
54	-10.0977
54	-10.0977
54	-10.0977
54	-10.1855
54	-10.1855
54	-10.1855
54	-10.1855
54	-10.1855
54	-10.1855
54	-10.1855
54	-10.1855
54	-10.1855
54	-10.2734
54	-10.2734
54	-10.2734
54	-10.2734
54	-10.2734
54	-10.2734
54	-10.2734
54	-10.2734
54	-10.3613
54	-10.3613
54	-10.3613
54	-10.3613
54	-10.3613
54	-10.3613
54	-10.3613
54	-10.3613
54	-10.3613
54	-10.3613
54	-10.4492
54	-10.4492
54	-10.4492
54	-10.4492
54	-10.4492
54	-10.4492
54	-10.4492
54	-10.4492
54	-10.4492
54	-10.4492
54	-10.4492
54	-10.5371
54	-10.5371
54	-10.5371
54	-10.5371
54	-10.5371
54	-10.5371
54	-10.5371
54	-10.5371
54	-10.5371
54	-10.5371
54	-10.625
54	-10.625
54	-10.625
54	-10.625
54	-10.625
54	-10.625
54	-10.625
54	-10.625
54	-10.625
54	-10.625
54	-10.7129
54	-10.7129
54	-10.7129
54	-10.7129
54	-10.7129
54	-10.7129
54	-10.7129
54	-10.7129
54	-10.7129
54	-10.7129
54	-10.7129
54	-10.7129
54	-10.8008
54	-10.8008
54	-10.8008
54	-10.8008
54	-10.8008
54	-10.8008
54	-10.8008
54	-10.8008
54	-10.8008
54	-10.8008
54	-10.8008
54	-10.8008
54	-10.8008
54	-10.8008
54	-10.8887
54	-10.8887
54	-10.8887
54	-10.8887
54	-10.8887
54	-10.8887
54	-10.8887
54	-10.8887
54	-10.8887
54	-10.8887
54	-10.8887
54	-10.8887
54	-10.8887
54	-10.8887
54	-10.8887
54	-10.9766
54	-10.9766
54	-10.9766
54	-10.9766
54	-10.9766
54	-10.9766
54	-10.9766
54	-10.9766
54	-10.9766
54	-10.9766
54	-10.9766
54	-10.9766
54	-10.9766
54	-10.9766
54	-10.9766
54	-11.0645
54	-11.0645
54	-11.0645
54	-11.0645
54	-11.0645
54	-11.0645
54	-11.0645
54	-11.0645
54	-11.0645
54	-11.0645
54	-11.0645
54	-11.0645
54	-11.0645
54	-11.0645
54	-11.0645
54	-11.0645
54	-11.0645
54	-11.0645
54	-11.0645
54	-11.0645
54	-11.1523
54	-11.1523
54	-11.1523
54	-11.1523
54	-11.1523
54	-11.1523
54	-11.1523
54	-11.1523
54	-11.1523
54	-11.1523
54	-11.1523
54	-11.1523
54	-11.1523
54	-11.1523
54	-11.1523
54	-11.1523
54	-11.1523
54	-11.1523
54	-11.1523
54	-11.1523
54	-11.1523
54	-11.1523
54	-11.1523
54	-11.1523
54	-11.1523
54	-11.1523
54	-11.1523
54	-11.1523
54	-11.1523
54	-11.1523
54	-11.1523
54	-11.1523
54	-11.1523
54	-11.1523
54	-11.1523
54	-11.1523
54	-11.1523
54	-11.1523
54	-11.1523
54	-11.1523
54	-11.1523
54	-11.1523
54	-11.1523
54	-11.1523
54	-11.1523
54	-11.1523
54	-11.1523
54	-11.1523
54	-11.1523
54	-11.1523
54	-11.1523
54	-11.1523
54	-11.1523
54	-11.1523
54	-11.1523
54	-11.1523
54	-11.1523
54	-11.1523
